id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
504201783,The Fourth Dimension,9167872,USD,2.99,609,12,1,1.7,4+,Education,37,5,10,High
504270602,Ryanair - Cheapest Fares,116411392,USD,0,175,3,1,3.32.0,4+,Travel,37,0,8,Low
504274740,猫眼电影 - 一网打尽好电影,99992576,USD,0,101,0,1,7.9.2,4+,Entertainment,37,0,3,High
504575083,Tank Hero: Laser Wars,23957504,USD,0.99,1418,138,0,1.3,9+,Games,43,5,1,High
504614735,Ugly Meter PRO™,12806454,USD,4.99,144,36,1,1.2,4+,Entertainment,40,0,1,Low
504631398,USA TODAY,96060416,USD,0,61724,100,1,4.14.1,4+,News,37,4,1,Intermediate
504677517,CoPilot GPS – Car Navigation & Offline Maps,82534400,USD,0,3582,70,1,10.0.0.984,4+,Navigation,38,5,25,Intermediate
504835984,Virtual Gastric Band Hypnosis - Lose Weight Fast!,689295360,USD,6.99,53,13,1,3.0.2,4+,Health & Fitness,37,5,1,High
505066327,Fake call from the Easter Bunny,15771648,USD,0,39,2,1,3,4+,Entertainment,37,0,1,Low
505080575,TTPlayer - The Cinema In My Pocket,15943044,USD,2.99,164,22,1,1.2.3,4+,Entertainment,43,0,17,Intermediate
505253234,Charity Miles: Walking & Running Distance Tracker,140154880,USD,0,3115,87,1,4.2.2,4+,Health & Fitness,37,0,1,Intermediate
505311207,Battlefield™ Companion,58883072,USD,0,689,338,1,3.0.4,12+,Social Networking,37,5,11,Low
505365608,WikiCamps Australia,23020544,USD,4.99,10,0,1,2.5.1,4+,Travel,37,1,1,High
505728417,Freeform – watch live TV & stream full episodes,56845312,USD,0,18492,8,1,4.2.3,12+,Entertainment,37,5,1,Low
506003812,"Paper by FiftyThree - Sketch, Diagram, Take Notes",134009856,USD,0,18219,5,1,3.6.9,4+,Productivity,37,5,11,Intermediate
506007254,Dikie & Dukie: Learn to Read in Spanish HD,47760353,USD,2.99,2,2,1,1.2,4+,Games,26,5,1,Intermediate
506141837,"Whisper - Share, Express, Meet",98764800,USD,0,39819,58,1,8.6.1,17+,Social Networking,37,0,6,Intermediate
506460513,Emoji>,130970624,USD,0,55338,455,1,8.9,9+,Entertainment,38,5,21,High
506462353,Emoji - inTextMoji Pro ;),130950144,USD,0.99,7204,337,1,7.9,9+,Entertainment,38,5,21,High
506627515,Hay Day,113641472,USD,0,567344,4887,1,1.33.134,4+,Games,38,5,18,High
507051584,Nom Nom Paleo,51230720,USD,5.99,2555,44,1,3.3,4+,Food & Drink,37,5,1,High
507056600,Lingji tarot-nice and funny in line with tarot cards,64246784,USD,0.99,11,3,1,3.2.1,4+,Entertainment,38,5,3,Intermediate
507161324,饿了么外卖-大牌美食，折扣热卖,82781184,USD,0,481,1,1,7.9,17+,Food & Drink,37,5,1,High
507874739,Google Drive - free online storage,185695232,USD,0,59255,599,1,4.2017.17212,4+,Productivity,37,5,47,High
507937883,THE KING OF FIGHTERS-i 2012,1196212224,USD,2.99,228,228,1,1.0.4,12+,Games,38,0,2,High
508401605,360云盘,81857536,USD,0,437,0,1,7.0.3,4+,Productivity,37,0,2,High
508433124,Real Pool 3D,76383232,USD,1.99,1156,77,1,2.1,4+,Games,38,5,1,Intermediate
508558296,Cooking Academy (Full),43375753,USD,1.99,475,475,1,1.0.1,4+,Games,43,0,1,High
509260769,iSleep Easy - Meditations for Restful Sleep,178581504,USD,3.99,664,70,1,6.23,4+,Health & Fitness,37,3,1,High
509987785,"Pic Jointer – Photo Collage, Camera Effects Editor",81019904,USD,0,51330,58,1,5,4+,Photo & Video,37,5,7,High
509993510,Smule Sing!,109940736,USD,0,119316,33,1,5.2.3,9+,Music,37,5,12,High
510119487,AnatomyMapp,104392704,USD,9.99,23,3,1,1.5,4+,Medical,38,5,1,Intermediate
510173686,Inspiration Maps VPP,174490624,USD,9.99,112,8,1,2.1,4+,Education,37,5,3,Intermediate
510301841,Toca Kitchen Monsters,,,,,,,,,,,,,Intermediate
510461370,Bike Race Pro - Top Motorcycle Racing Game,,,,,,,,,,,,,High
510461758,Bike Race - Top Motorcycle Racing Games,,,,,,,,,,,,,High
510717503,KeyBank Mobile,32492544,USD,0,623,1,1,4.1.0,17+,Finance,37,0,1,Low
510855668,Amazon Music,77778944,USD,0,106235,4605,1,6.5.0,4+,Music,37,5,6,High
510909506,闲鱼-让你的闲置游起来,84877312,USD,0,286,2,1,5.8.4,9+,Shopping,37,5,1,Intermediate
511332635,Sonic The Hedgehog 4™ Episode II,721056768,USD,2.99,5606,44,1,2.1.4,9+,Games,40,5,9,Intermediate
511807447,战神之怒,599319461,USD,0.99,9,9,1,1.1.1,4+,Games,43,5,1,High
511841016,Extreme Fishing 2 Free,54148397,USD,0,12002,759,1,1.0.9,4+,Games,43,4,3,High
511985746,Puppet Pals Pocket Director's Pass,86945792,USD,1.99,7,0,1,1.9.2,4+,Education,37,0,1,High
512142109,Max Payne Mobile,1428322304,USD,2.99,2183,64,1,1.4.3,17+,Games,40,4,1,High
512166629,"驾考宝典-2017最新考驾照驾校学车驾考通",191521792,USD,0,208,0,1,6.7.4,4+,Lifestyle,37,5,1,High
512393983,"Postmates - Food Delivery, Faster",87960576,USD,0,9519,3,1,3.9.21,4+,Food & Drink,37,0,1,Intermediate
512727332,Flipagram,84792320,USD,0,79905,324,1,8.19.2,12+,Photo & Video,37,5,36,High
512939461,Subway Surfers,156038144,USD,0,706110,97,1,1.72.1,9+,Games,38,5,1,High
513445705,Easter Bunny Tracker Fun,10027923,USD,0,83,80,1,1.7,4+,Entertainment,43,5,1,Intermediate
513836029,"电信营业厅",107940864,USD,0,248,9,1,6.0.1,4+,Utilities,38,0,2,Intermediate
514205253,Majiang Mahjong（单机+川麻+二人+武汉+国标）,74442752,USD,0,1007,3,1,3.762,12+,Games,43,5,1,High
514345557,Home Design 3D GOLD,207154176,USD,9.99,9889,262,1,4.1.1,4+,Productivity,37,5,16,High
514634235,Papa's Burgeria,42811392,USD,2.99,1589,60,1,1.1.3,4+,Games,24,5,16,High
515094775,Bazaart Photo Editor Pro and Picture Collage Maker,120474624,USD,0,4909,479,1,4.6.3,4+,Photo & Video,37,2,13,High
515114051,Baldur's Gate: Enhanced Edition,2441125888,USD,9.99,1454,102,1,1.3.1,12+,Games,43,5,1,Intermediate
515651240,"农行掌上银行",63531008,USD,0,57,4,1,3.6.0,4+,Finance,40,0,1,Low
515840296,Hidden World,104166400,USD,1.99,279,21,1,1.0.5,4+,Games,40,5,17,High
515850648,Prize Wheel ™,36770816,USD,0,3287,88,1,7.1.4,17+,Entertainment,37,0,1,Intermediate
515884174,Flick Home Run ! HD,21049015,USD,0.99,2144,1700,1,1.3.3,4+,Games,26,5,1,High
515890480,Little Writer - The Tracing App for Kids,37417984,USD,0.99,1348,2,1,2,4+,Education,37,5,1,High
516349924,Slingshot Racing,78962688,USD,0.99,3189,1459,1,1.3.2.0,4+,Games,43,5,1,High
516561342,"LINE Camera - Photo editor, Animated Stamp, Filter",77113344,USD,0,3978,58,1,14.0.4,4+,Photo & Video,37,5,16,High
516875543,Offroad Legends,96497664,USD,0.99,22281,49,1,1.3.3,4+,Games,38,5,30,High
517166184,内涵段子 - 精选搞笑图片、视频,96586752,USD,0,275,0,1,6.3.1,17+,Entertainment,38,4,2,High
517260318,Bejeweled Classic HD,151254016,USD,0,70926,927,1,2.1,4+,Games,24,5,5,High
517271093,Virtua Tennis Challenge,401727488,USD,4.99,1339,459,1,1.2,4+,Games,39,4,9,Intermediate
517329357,Dark Sky Weather,20826112,USD,3.99,10014,514,1,5.2.9,4+,Weather,37,3,1,Intermediate
517409040,Translator !!,27192320,USD,9.99,128,4,1,1.6.2,4+,Productivity,37,0,30,Intermediate
517488939,Cortex Camera,3409920,USD,2.99,346,14,1,2.12,4+,Photo & Video,37,1,1,Intermediate
517588534,上海移动掌上营业厅,61895680,USD,0,22,0,1,4.1.8,4+,Lifestyle,38,0,2,Intermediate
517642765,Weaphones: Firearms Simulator Volume 1,61468672,USD,2.99,1478,72,1,2.3.1,12+,Games,43,5,16,High
517685886,Le Havre (The Harbor),157290496,USD,4.99,2125,561,1,1.4.1,4+,Games,47,5,1,High
517812925,Block Story Premium,224559104,USD,2.99,734,23,1,11.2.3,9+,Games,37,5,1,Intermediate
517871755,"You Doodle - draw on photos & pictures, add text",72188928,USD,0,8520,49,1,7.5.8,4+,Photo & Video,37,5,18,High
517989834,SuperPhoto - Photo Effects & Filters,55636992,USD,0,1952,29,1,4.39,4+,Photo & Video,38,5,24,High
518158653,FreePrints – Photos Delivered,112790528,USD,0,26060,0,1,2.11.3,4+,Photo & Video,37,5,1,High
518611020,聚美优品-新用户专享160元现金券,153457664,USD,0,42,0,1,4.45,4+,Shopping,38,0,2,High
518684914,"Depop - Buy, Sell and Share",85724160,USD,0,2478,109,1,1.35,12+,Shopping,37,0,2,High
518966501,天猫-购物,211127296,USD,0,426,14,1,6.0.0,17+,Shopping,37,0,4,High
519052678,FOCUS Online - Aktuelle Nachrichten,68831232,USD,0,373,8,1,2.282,12+,News,37,5,2,High
519077434,Text 2 Group Pro - Quickly send SMS messages,49426432,USD,2.99,2798,277,1,7.5,4+,Productivity,38,5,15,Intermediate
519296448,Onion Browser - Secure & Anonymous Web with Tor,42329088,USD,0,691,1,1,1.7.6,17+,Utilities,37,3,1,Intermediate
519530925,Visual Anatomy,215178240,USD,2.99,571,28,1,5.5,12+,Medical,37,5,4,High
519640317,Alice in the Mirrors of Albion: Hidden object game,1222732800,USD,0,47382,50,1,5.9.3,4+,Games,37,5,7,Intermediate
519781433,Burrito Bison,58088448,USD,0.99,416,7,1,1.4,12+,Games,37,5,1,Intermediate
519817714,"Credit Karma: Free Credit Scores, Reports & Alerts",95494144,USD,0,101679,181,1,4.11.1,4+,Finance,37,0,1,High
519952689,翼支付-只为简单生活,98640896,USD,0,9,0,1,6.1.2,17+,Finance,38,0,1,Low
520777858,The Sandbox - Building & Crafting a Pixel World!,171482112,USD,0,41108,258,1,2,4+,Games,38,5,45,High
520978510,ZENFORMS: Protectors,111136768,USD,1.99,1127,25,1,1.3.6,12+,Games,40,2,1,Intermediate
521207075,"RetailMeNot Shopping Deals, Coupons, Savings",133086208,USD,0,18544,14,1,4.25,4+,Shopping,37,0,1,High
521577043,VinoCell: manage your wine cellar like a pro,37157888,USD,8.99,248,20,1,3.5.1,17+,Food & Drink,37,5,6,Intermediate
521633439,Dokuro,146078720,USD,1.99,84,4,1,1.2.6,9+,Games,40,2,1,High
521640355,Toca Train,81991680,USD,2.99,1397,25,1,1.0.5,4+,Education,40,5,18,Intermediate
521640648,Toca Band,323621888,USD,2.99,3107,110,1,1.0.6,4+,Education,40,5,1,High
521671873,My Singing Monsters,240521216,USD,0,130519,1445,1,2.0.8,4+,Games,37,5,7,High
521922264,PIP Camera-Selfie Cam&Pic Collage&Photo Editor,74172416,USD,0,8454,26,1,3.2.2,4+,Photo & Video,40,5,2,High
522008611,ATracker - Daily Task and Time Tracking,153064448,USD,0,1114,34,1,8.7,4+,Productivity,37,5,12,High
522029577,Brutal Street,68812800,USD,0,777,0,1,2.8.0,12+,Games,37,5,7,High
522408559,Slots - Pharaoh's Way,76591104,USD,0,69610,69,1,7.4.0,12+,Games,43,4,1,High
522626820,iTranslate Voice - Speak & Translate in Real Time,56189952,USD,6.99,14469,81,1,3.1.5,4+,Productivity,37,5,22,Intermediate
522700349,腾讯微云-安全备份共享文件和照片,63563776,USD,0,308,11,1,5.1.3,4+,Productivity,37,0,1,Intermediate
522826277,"Remind: Fast, Efficient School Messaging",117131264,USD,0,9796,60,1,7.10.1,4+,Education,37,5,6,High
523063187,宝宝树孕育-火爆的备孕怀孕育儿社区,120731648,USD,0,456,1,1,7.3.0,17+,Health & Fitness,38,0,2,High
523403945,Best Skins Creator Pro - for Minecraft PE & PC,36002816,USD,1.99,4243,48,1,5.3.5,4+,Utilities,37,5,2,Intermediate
523497998,フリル(FRIL) - 満足度No.1 のフリマアプリ,68782080,USD,0,7,0,1,6.6.0,17+,Shopping,37,5,1,Intermediate
523520711,PopCam　Photo,52942848,USD,0,160,3,1,4.0.8,4+,Photo & Video,38,0,9,Intermediate
523540409,Nearpod,75843584,USD,0,1057,1,1,9.8.5,4+,Education,37,5,31,Intermediate
524299475,AutoRap by Smule,71257088,USD,0,18202,514,1,2.3.5,12+,Music,37,5,12,Intermediate
524359189,The Amazing Spider-Man,829148559,USD,6.99,17895,10970,1,1.0.3,12+,Games,39,4,12,High
524509185,Temple Run: Brave,130115584,USD,1.99,27593,386,1,1.6,4+,Games,40,5,1,Intermediate
524644575,BabyScope - Prenatal Listener,61694976,USD,4.99,875,51,1,4.7.0,4+,Utilities,37,5,1,Intermediate
524988885,realMyst,1043664896,USD,6.99,708,59,1,1.1.1,12+,Games,37,5,1,Intermediate
525176875,Sun Surveyor - Sun & Moon Visualization Tool,26597376,USD,9.99,183,14,1,2.4.2,4+,Photo & Video,35,4,21,High
525195399,Shogi,17691648,USD,0,26,3,1,4.11,4+,Games,37,4,2,Intermediate
525246631,Fair Food Maker Game - Make Yummy Carnival Treats,111604736,USD,0,12251,93,1,2.1,4+,Games,38,5,1,Intermediate
525507410,Potty Time with Elmo,47083520,USD,2.99,712,53,1,3,4+,Education,43,5,1,Intermediate
525781368,My Mixtapez Music,84864000,USD,0,26286,2,1,7.0.57,12+,Music,25,0,1,High
525790167,Fuel Rewards® program,58839040,USD,0,2249,495,1,2.5.4,4+,Shopping,37,0,1,High
525818572,Poop Break,6529024,USD,0.99,21,2,1,1.3.1,9+,Utilities,37,0,1,Intermediate
525818839,Plague Inc.,95603712,USD,0.99,143285,406,1,1.14.1,12+,Games,40,5,14,High
525929300,DiveChamp,41779200,USD,0.99,295,133,1,1.22,4+,Games,43,5,1,High
526011730,Tom Loves Angela,53489664,USD,0.99,1151,129,1,2,4+,Entertainment,43,0,13,Intermediate
526012271,Tom Loves Angela for iPad,55357440,USD,2.99,2286,1060,1,2,4+,Entertainment,26,4,13,Intermediate
526590469,Jake's Never Land Pirate School,303058944,USD,0.99,4337,398,1,1.0.7,4+,Entertainment,40,5,1,Intermediate
526641427,Flow Free,20669440,USD,0,373857,3428,1,2.9,4+,Games,38,5,11,High
526783584,"Pixlr - Photo Collages, Effects, Overlays, Filters",73878528,USD,0,2099,4,1,3.1.2,4+,Photo & Video,37,5,11,Intermediate
526819635,JaxReady,8352768,USD,0,22,4,1,6.0.1,17+,Weather,37,5,1,Intermediate
526831380,Storm Shield,26501120,USD,2.99,2516,994,1,3.8.3,12+,Weather,38,5,1,High
527143310,CamCard HD -business card scanner & reader,80380928,USD,7.99,319,13,1,1.2.10,4+,Business,24,5,7,Intermediate
527173191,Pumped: BMX,38629376,USD,1.99,1164,76,1,1.6,4+,Games,43,5,13,High
527219710,Sworkit - Custom Workouts for Exercise & Fitness,143166464,USD,0,16819,348,1,5.4.1,4+,Health & Fitness,37,5,12,High
527358348,Fieldrunners 2,89068544,USD,2.99,14214,11,1,1.9.177609,9+,Games,37,0,1,High
527445936,Photo Editor by Aviary,36269056,USD,0,39501,741,1,4.6.1,12+,Photo & Video,37,5,23,High
527705255,"Hurricane Tracker WESH 2 Orlando, Central Florida",29992960,USD,0,203,84,1,4.1,4+,Weather,37,1,1,Intermediate
528122602,Bluebeam Revu,150128640,USD,9.99,210,2,1,3.8.4,4+,Productivity,24,5,1,Intermediate
528532387,"ナビタイムの乗り換え案内 - 遅延情報やバス時刻表を案内するアプリ",103106560,USD,0,48,3,1,7.13.0,4+,Navigation,37,5,1,High
528805631,Where's My Perry?,126416896,USD,2.99,24314,123,1,1.7.7.78,4+,Games,38,5,14,High
528919633,"Seeds Pro For Minecraft - Server, Skins, Community",29258752,USD,1.99,12770,18,1,8.0.5,9+,Games,40,5,1,High
529092160,"今日头条 - 热点新闻资讯、娱乐视频",108229632,USD,0,428,0,1,6.1.5,17+,News,38,4,2,High
529096189,Granny Smith,68317184,USD,1.99,8568,1902,1,1.3.1,4+,Games,43,5,1,High
529096824,Lep's World 2 Plus - super best platformer games,66832384,USD,0.99,8404,79,1,2.6.5,4+,Games,40,5,3,High
529379082,Lyft,157950976,USD,0,46922,414,1,4.33.3,4+,Travel,37,0,1,High
529443604,SnoreLab : Record Your Snoring,56814592,USD,0,1341,266,1,3.7.3,12+,Medical,38,5,9,High
529479190,Clash of Clans,116476928,USD,0,2130805,579,1,9.24.12,9+,Games,38,5,18,High
529646208,Frax HD - The First Realtime Immersive Fractals,94023680,USD,1.99,298,20,1,1.4.2,4+,Entertainment,24,5,8,High
529652920,Zombie Tsunami,115895296,USD,0,31311,83,1,3.6.3,4+,Games,38,5,14,High
529815782,The Wonder Weeks,28716032,USD,1.99,397,5,1,6.1.82,17+,Health & Fitness,37,4,1,Low
529997671,"Disney Channel – Watch Full Episodes, Movies & TV",132038656,USD,0,21082,37,1,5.7.0,4+,Entertainment,37,5,1,Intermediate
530001625,"Disney Junior – Watch Full Episodes, Movies & TV",113905664,USD,0,8077,29,1,5.7.0,4+,Entertainment,37,5,1,Intermediate
530003802,"Disney XD – Watch Full Episodes, Movies & Live TV",109049856,USD,0,5703,13,1,5.7.0,4+,Entertainment,37,4,1,Intermediate
530060483,METAL SLUG 3,151613440,USD,2.99,2798,529,1,1.2.4,9+,Games,43,5,2,Intermediate
530168168,CBS Full Episodes and Live TV,93207552,USD,0,39436,6,1,4.12,4+,Entertainment,37,5,1,Low
530445196,Dungeon Village,187506688,USD,4.99,1000,15,1,2.02,4+,Games,38,5,5,High
530621395,Wish - Shopping Made Fun,48428032,USD,0,141960,579,1,3.20.6,12+,Shopping,37,5,30,High
530809322,"Sight Words Games & Flash Cards for Reading and Spelling Success at School (Learn to Read Preschool, Kindergarten and Grade 1 Kids)",54198272,USD,2.99,59,3,1,2.0.5,4+,Education,38,5,1,Intermediate
530957470,LiveCollage Pro-Photo Collage Maker&Photo Editor,88022016,USD,1.99,12319,0,1,5.5.0,4+,Photo & Video,37,5,4,High
530957474,Photo Collage Maker & Photo Editor - Live Collage,94266368,USD,0,93781,0,1,5.5.0,4+,Photo & Video,37,5,4,High
531184261,Trigger Fist,144196155,USD,0,69624,58269,1,1.11,12+,Games,43,5,1,High
531325150,Talking Ginger for iPad,79683584,USD,0,20065,113,1,2.4.2,4+,Entertainment,24,5,13,High
531761928,same - 就是聊得来,123238400,USD,0,78,0,1,4.0.4,17+,Social Networking,37,0,1,Intermediate
531968389,Deck Pass Plus,10240000,USD,1.99,350,170,1,3.0.1,4+,Sports,43,5,1,Intermediate
532046195,Tone Sphere,411227136,USD,1.99,360,4,1,1.3.1,4+,Games,40,5,1,High
532138534,Dragon Island Blue,53772288,USD,0.99,9119,1541,1,1.1.0,9+,Games,43,5,2,High
533024665,Organ Trail: Director's Cut,245444608,USD,2.99,3389,203,1,2.0.4,12+,Games,40,4,1,High
533055738,cute icon&wallpaper dressup - CocoPPa,65789952,USD,0,12508,810,1,3.2.8,4+,Lifestyle,38,0,10,Intermediate
533079551,DEAD TRIGGER,301228032,USD,0,78918,4345,1,1.9.0,17+,Games,43,4,1,High
533173905,MY LITTLE PONY: Magic Princess Quests,107032576,USD,0,65201,148,1,3.5.0,4+,Games,38,4,13,High
533373729,Fragment's Note,714801152,USD,3.99,1,1,1,1.05,4+,Games,43,4,1,High
533451786,Bad Piggies,260106240,USD,0,26259,38,1,2.3.3,4+,Games,37,0,1,High
533863652,Odysseus: Long Way Home HD (Full),281676680,USD,4.99,39,39,1,1.0.0,4+,Games,26,5,7,Intermediate
533893269,KODAK Kiosk Connect App,21434368,USD,0,3711,525,1,1.23,4+,Photo & Video,38,0,27,High
533956710,Modern Essentials,53814272,USD,6.99,112,9,1,8.0.0,12+,Health & Fitness,37,1,1,Intermediate
534160364,Snail Bob,210245632,USD,0.99,9453,11,1,1.2.1,4+,Games,25,5,1,High
534174529,InstaBoard  for Instagram - photos & videos repost,53230592,USD,0,1571,9,1,3,12+,Photo & Video,37,1,1,Intermediate
534282109,Topia World Builder,59056128,USD,1.99,1775,161,1,1.6.1,4+,Games,43,5,1,Intermediate
534342529,Bubble Mania™,189151232,USD,0,122081,49,1,1.9,4+,Games,38,5,1,High
534477679,Dr. Panda Hospital,417707008,USD,2.99,372,24,1,1.7,4+,Education,40,5,15,Intermediate
534539160,Tapage by My Little App,54250496,USD,0,41,0,1,5,17+,Lifestyle,37,5,1,High
534568162,UFC ®,45790208,USD,0,809,4,1,3,12+,Sports,37,4,1,Low
534960206,Rhonna Collage,123987968,USD,1.99,239,2,1,3.4.1,4+,Photo & Video,38,5,29,Intermediate
535127218,Upward Basketball Coach,36912128,USD,0.99,138,0,1,2.1.0,4+,Sports,37,0,1,Intermediate
535153636,Celebrity Look Alike App - Face Compare,49332224,USD,0,403,5,1,4.45,4+,Entertainment,37,0,1,Low
535176909,BADLAND,222380032,USD,2.99,21325,195,1,3.3.3,9+,Games,37,5,13,High
535338086,Certified Mixtapes - Hip Hop Albums & Mixtapes,41123840,USD,0,9975,15,1,2.7.3,12+,Music,37,1,1,High
535500008,Hungry Shark Evolution,320535552,USD,0,83784,358,1,4.8,12+,Games,38,5,33,High
535609266,Into the Dead,171828224,USD,0,32492,2346,1,2.5,12+,Games,38,5,14,High
535640259,Fitstar Personal Trainer,50043904,USD,0,7496,79,1,3.1,4+,Health & Fitness,37,5,5,High
535744360,书香云集Pro-小说电子书免费看书读书听书追书无广告阅读器,52120576,USD,0.99,14,0,1,5.37,17+,Book,38,3,3,High
535811906,"Over— Edit Photos, Add Text & Captions to Pictures",109300736,USD,0,16221,165,1,4.3.1,4+,Photo & Video,37,5,1,High
535886823,Google Chrome – The Fast and Secure Web Browser,95385600,USD,0,55750,163,1,58.0.3029.113,17+,Utilities,37,5,37,Intermediate
536040665,Tentacles: Enter the Dolphin,580818944,USD,2.99,1678,4,1,1.2.1,9+,Games,40,5,1,High
536049508,Full Fitness : Exercise Workout Trainer,104803328,USD,2.99,7573,884,1,3.1,4+,Health & Fitness,37,0,11,High
536433148,Trainz Driver - train driving game and realistic railroad simulator,384385024,USD,2.99,2228,252,1,1.1.4,4+,Games,43,5,1,Intermediate
536475199,Toddler Counting 123,60891136,USD,0.99,121,42,1,3.1,4+,Education,43,5,15,Intermediate
536495161,Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,22585344,USD,2.99,2079,760,1,2.52,4+,Photo & Video,40,5,9,High
537263603,UNO ™ & Friends,131464192,USD,0,68911,2137,1,3.3.3,9+,Games,38,5,14,Intermediate
537280156,Raiden Legacy,177562624,USD,4.99,443,12,1,1.8,9+,Games,37,5,1,High
537452201,BrainHQ - Brain Training,72673280,USD,0,684,0,1,5.9,4+,Education,37,5,2,Intermediate
537524388,Block Earth,85463040,USD,4.99,2089,278,1,1.8.5,4+,Games,38,5,1,Intermediate
537773100,Bastion,1281059840,USD,4.99,14247,320,1,1.4,12+,Games,43,4,1,High
537931449,Rayman Jungle Run,78690304,USD,2.99,25517,273,1,1.3.6,9+,Games,38,5,8,High
537961396,TEDICT - Learn English with TED Video,6398976,USD,2.99,77,2,1,6.1,4+,Education,37,5,18,High
538212549,Big Fish Casino – Best Vegas Slot Machines & Games,108107776,USD,0,113959,707,1,10.3.1,12+,Games,38,5,1,High
538248967,暴风影音-BaoFeng Player,83532800,USD,0,287,0,1,5.2.0,17+,Entertainment,38,0,1,High
538407602,SpellingCity,109510656,USD,0,1566,402,1,1.9.13,4+,Education,40,4,16,Intermediate
538671999,どうぶつしょうぎ(公式),33780714,USD,0.99,1,1,1,1,4+,Games,43,5,1,Intermediate
539124565,"We Heart It - Fashion, wallpapers, quotes, tattoos",79953920,USD,0,90414,44,1,8.3.0,12+,Social Networking,37,5,31,High
539291461,IronMobile - Ironman Athlete Tracker,5086208,USD,0.99,126,4,1,3.22,4+,Sports,37,4,31,Intermediate
539354240,Been Together,50371584,USD,0.99,20,1,1,2.0.4,4+,Lifestyle,37,0,7,High
539587329,Hurricane Impact by HurricaneTrack.com,7477248,USD,2.99,60,7,1,1.11.6,4+,Weather,37,0,1,Intermediate
539943615,Voice Translate Pro,20605952,USD,3.99,1158,4,1,1.1.7,4+,Business,38,0,1,High
540392362,Castle Raid,47127849,USD,0.99,1087,895,1,1.02,9+,Games,43,5,1,High
