id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,vpp_lic,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,rate
953936584,Tower Knights!,310361088,USD,0,334,24,1,1.4.0,4+,Games,37,5,11,Intermediate
953940121,ダウト～嘘つきオトコは誰？～,373496832,USD,0,8,0,1,3.6,17+,Games,38,5,1,Intermediate
953946902,Divide By Sheep,153575424,USD,2.99,138,99,1,1.2,12+,Games,38,4,1,High
953953312,Video Saver & Uploader-Save & Upload your Photo&Movie,11715584,USD,0.99,1754,684,1,1.8,4+,Photo & Video,40,5,1,Intermediate
953969225,Snow Roll,36985856,USD,0,1533,17,1,1.1.11,4+,Games,38,5,11,Intermediate
954205285,戦艦帝国-200艘の実在戦艦を集めろ (2周年記念&世界2000万DL),127147008,USD,0,12,1,1,1.0.19,12+,Games,40,5,0,Intermediate
954323480,Minesweeper - Widget Edition,1126400,USD,0.99,52,2,1,1.1,4+,Games,37,4,1,Intermediate
954372033,Musical Video Creator Music+Videos illuminati Pro,17254400,USD,0,1588,40,1,3,17+,Entertainment,38,1,1,Intermediate
954549897,Fear For Sale: The 13 Keys HD - A Scary Hidden Object Mystery (Full),1591455744,USD,6.99,90,15,1,1.0.2,9+,Games,24,5,4,Intermediate
954724812,"同花顺至尊版",126493696,USD,0.99,67,1,1,10.10.46,4+,Finance,37,0,1,High
954779921,特种部队-跨服竞技TCG军事策略游戏,140282880,USD,0,17,0,1,2.0.2,12+,Games,40,5,1,High
955102484,Unblue,3767296,USD,2.99,424,2,1,1.5.8,17+,Productivity,37,2,2,Low
955157084,Mr Jump,66228224,USD,0,33282,286,1,3.4,4+,Games,37,5,14,High
955170175,Zig Zag Boom,113618944,USD,0,3242,765,1,1.3.2,4+,Games,40,5,1,High
955260074,Chrome Death,81897472,USD,0,234,17,1,1.0.5,9+,Games,37,5,1,Intermediate
955266964,Create Musical Vids - Dubsmash & Musical.ly Edition - Record yourself saying the best sounds,20520960,USD,1.99,51,43,1,1.3,12+,Entertainment,40,2,1,Intermediate
955286870,CPlus for Craigslist app - mobile classifieds,120219648,USD,0,13345,2788,1,3.0.0,17+,Catalogs,37,5,1,High
955290679,Domino Drop,43565056,USD,1.99,2272,2150,1,1.0.1,4+,Games,40,5,13,High
955298998,Pursuit of Light,33284096,USD,0.99,2114,178,1,1.1.2,4+,Games,38,5,6,High
955327604,Jelly Jump,249597952,USD,0,48694,7168,1,1.4,4+,Games,40,5,1,High
955387547,Green the Planet,14761984,USD,0,5660,1036,1,1.1.3,4+,Games,38,5,2,High
955682952,Century City,83817472,USD,0,20147,381,1,3.4.0,12+,Games,37,5,1,High
955705796,MARVEL Future Fight,1350787072,USD,0,20906,433,1,3.0.0,9+,Games,38,5,15,High
955832188,Baby Cries Translator,16435200,USD,2.99,12,0,1,2.8,4+,Health & Fitness,37,0,4,Low
955957721,Storm Radar,93304832,USD,0,22792,1563,1,1.9.9,4+,Weather,37,5,31,High
955962995,Boom Boom Soccer,169730048,USD,0,91,91,1,1.0.1,9+,Games,38,5,1,Intermediate
956373528,The Lost Heir: The Fall of Daria,47482880,USD,2.99,253,140,1,1.1.0,12+,Games,38,5,1,High
956794130,"""HOOK""",76611584,USD,0.99,959,150,1,1.04,4+,Games,40,5,1,High
956811074,Carbo - Handwriting in the Digital Age,55131136,USD,7.99,39,0,1,1.4.3,4+,Productivity,37,5,13,Intermediate
957124541,Tsuro - The Game of the Path,104660992,USD,2.99,539,166,1,1.3,4+,Games,38,4,5,High
957212695,Sisters: A Virtual Reality Ghost Story,306997248,USD,0,251,59,1,2,12+,Entertainment,37,0,1,Intermediate
957255155,Disney Magical Dice,270143488,USD,0,947,172,1,1.1.0,4+,Games,38,5,15,Intermediate
957302048,Battle Supremacy: Evolution,1114858496,USD,4.99,308,117,1,1.1.0,9+,Games,37,5,1,Intermediate
957316969,Psych,38133760,USD,0,635,136,1,1.02,4+,Games,40,4,1,Intermediate
957442616,Fleet Air Travel Guide & Airport Directory,51909632,USD,0,105,6,1,3.0.4,4+,Travel,37,0,15,Intermediate
957471210,Disney Color and Play,193829888,USD,0,658,1,1,1.96,4+,Entertainment,37,5,1,Intermediate
957764690,"Quick Reposter - Repost, Regram and Reshare Photos",16826368,USD,0,17694,72,1,15,17+,Social Networking,37,2,1,High
958174054,Jurassic Virtual Reality (VR),116910080,USD,0,88,26,1,1.4.0,9+,Games,37,5,1,Intermediate
958415876,Descendants,402404352,USD,0,4333,512,1,1.23,4+,Games,37,5,7,Intermediate
958455860,CHAOS RINGS Ⅲ,1731159040,USD,19.99,627,47,1,1.1.1,12+,Games,40,5,2,Intermediate
958604518,Lumino City,2441955328,USD,4.99,6097,190,1,2.5,4+,Games,37,5,11,High
958763157,War Dragons,137094144,USD,0,25834,115,1,3.21,12+,Games,38,5,12,High
958796099,The Rock Clock™,89194496,USD,0,951,53,1,1.0.3,9+,Utilities,37,0,1,Intermediate
958825016,adidas Confirmed,62336000,USD,0,1434,14,1,4.3.2,4+,Lifestyle,37,0,9,Low
958848462,GAROU: MARK OF THE WOLVES,136425472,USD,3.99,162,162,1,1.0.0,12+,Games,38,5,2,High
958904868,MOOMIN -Welcome to Moominvalley-,125079552,USD,0,74,0,1,3.2.1,4+,Games,38,5,5,High
958957112,Black Box - Black Movie List,24799232,USD,0,136,11,1,2.5.6,4+,Entertainment,37,5,1,Low
959270676,Player for Acapella Triller illuminati Edition,9934848,USD,0,2476,6,1,2.5,9+,Lifestyle,40,2,1,Intermediate
959304067,Falcon Simulator,170082304,USD,0.99,482,482,1,1,9+,Games,40,5,1,High
959327054,Within - VR (Virtual Reality),118566912,USD,0,343,3,1,2.6.8,12+,Entertainment,25,5,1,Intermediate
959390742,Snail Bob 2 Deluxe,460804096,USD,2.99,114,42,1,1.1.1,4+,Games,38,5,21,High
959451726,"ごちうさアラーム～チノ編～",18604032,USD,5.99,2,2,1,1.0.1,9+,Entertainment,38,0,0,High
959452391,Runestone Keeper,190766080,USD,2.99,95,38,1,1.2.0,9+,Games,40,5,8,High
959469304,FATAL FURY SPECIAL,85696512,USD,3.99,39,39,1,1.0.0,12+,Games,38,5,2,Intermediate
959498315,Extreme Car Driving Simulator Free,170371072,USD,0,28900,7165,1,4.1,4+,Games,38,5,1,High
959515619,Star Trek ® - Wrath of Gems,319692800,USD,0,2636,11,1,2.5.4,9+,Games,37,5,11,Intermediate
959619034,Flight Pilot Simulator 3D: Flying Game For Free,142512128,USD,0,60360,6551,1,1.3.4,4+,Games,38,5,1,High
959801877,Block Party : Mini Game With Worldwide Multiplayer,95862784,USD,0.99,250,56,1,1.2,12+,Games,43,5,1,Intermediate
959937622,My Newborn Kitty - Fluffy Care,97374208,USD,0,230,85,1,1.2,4+,Games,40,5,12,Intermediate
959954514,Progress to 100,98574336,USD,0.99,3746,793,1,1.2,4+,Games,37,5,1,High
960120322,Batman: Arkham Underworld,783700992,USD,0,9287,41,1,1.0.205806,12+,Games,37,5,1,High
960128616,Plug for Minecraft PE,14828544,USD,2.99,5969,41,1,3.15,4+,Games,37,5,1,Intermediate
960161732,Skiing Yeti Mountain,73926656,USD,0,2830,1201,1,1.1.1,9+,Games,38,5,1,High
960251959,Lara Croft: Relic Run,240062464,USD,0,3366,476,1,1.10.0,9+,Games,40,5,1,Intermediate
960506557,Gun Fu: Stickman 2,110213120,USD,0,1664,49,1,1.16.1,12+,Games,38,4,31,High
960708632,Riddle Stones - Cross Numbers,115761152,USD,0,707,111,1,4.3.0,4+,Games,43,5,7,Intermediate
960716999,Noizio,31550464,USD,1.99,167,55,1,1.4,4+,Music,38,3,1,High
960744514,The Mesh,102760448,USD,1.99,714,679,1,1.2.1,4+,Games,37,4,8,High
961227503,BEAKER by THIX,69615616,USD,0,94,9,1,2.1,4+,Education,40,5,5,Intermediate
961339405,Prison Life RPG,100126720,USD,3.99,135,76,1,1.4.0,12+,Games,40,5,4,High
961390574,CARROT Weather - Talking Forecast Robot,57446400,USD,3.99,4913,57,1,3.1.1,12+,Weather,37,5,1,High
961411124,超ヒモ理論 ～働きたくないでござる～,55532544,USD,0,8,0,1,1.2.15,9+,Games,38,0,2,High
961648591,Transformers Rescue Bots: Dino Island,87120896,USD,2.99,21,9,1,1.0.2,4+,Book,38,5,2,Intermediate
961662290,Lords & Castles - Medieval War Strategy MMO Games,251610112,USD,0,439,4,1,1.59,12+,Games,38,5,10,Intermediate
961875786,Roll the Ball™ - slide puzzle,173849600,USD,0,20911,1110,1,1.7.2,4+,Games,38,5,1,High
961889853,Get 'Em,719419392,USD,0.99,40,3,1,1.0.8,9+,Games,37,5,1,Intermediate
961932335,Analog Tokyo,18935808,USD,0.99,19,13,1,1.0.7,4+,Photo & Video,43,5,5,Intermediate
962056217,Spring Cleaning 2,761856,USD,0.99,15,5,1,1.0.1,4+,Productivity,38,0,1,High
962084488,Burly Men at Sea,208705536,USD,4.99,48,4,1,1.2,9+,Games,37,5,10,Intermediate
962144693,Hovercraft - Build Fly Retry,107164672,USD,0,14123,91,1,1.6.12,4+,Games,38,5,11,High
962194608,Google Photos - unlimited photo and video storage,160215040,USD,0,88742,1145,1,2.17.0,4+,Photo & Video,37,5,75,High
962289279,Impulse GP - Super Bike Racing,140515328,USD,0,147,40,1,2.5,4+,Games,37,5,1,Intermediate
962397288,Exit Zone,16692224,USD,0,875,12,1,1.4,4+,Games,37,5,1,Intermediate
962473684,RAD Boarding,121370624,USD,0,944,24,1,1.4,9+,Games,38,5,1,Intermediate
962566898,Evil Minds: Dirty Charades!,123353088,USD,0.99,380,12,1,1.5.0,17+,Games,38,1,1,High
962680846,Fruit Nibblers,150988800,USD,0,14505,12,1,1.21.1,4+,Games,37,5,11,High
962713931,Ys Chronicles 1,450259968,USD,4.99,118,43,1,1.0.2,9+,Games,40,5,1,Intermediate
962967653,Puzzle it to 10,55441408,USD,0,27,2,1,2.9,4+,Games,38,0,5,High
962969578,Blackbox - think outside the box,100392960,USD,0,80058,444,1,1.3.10,4+,Games,37,0,1,High
962973848,Moji™,28156928,USD,0,439,89,1,1.9.4,17+,Entertainment,37,0,1,Low
962993853,Shooty Skies - Endless Arcade Flyer,221495296,USD,0,16948,26,1,2,4+,Games,37,5,22,High
963034692,Streaks,66332672,USD,3.99,2279,229,1,2.2,4+,Productivity,37,0,26,High
963037888,One More Bounce,112745472,USD,0,129,86,1,1.0.2,4+,Games,37,5,1,High
963038076,One More Jump,110811136,USD,0,806,46,1,1.4.1,4+,Games,38,5,1,High
963067330,Cookie Run: OvenBreak,123984896,USD,0,1976,132,1,1.82,4+,Games,37,5,11,High
963093508,Dragon Hills,175003648,USD,1.99,5508,730,1,1.2.1,9+,Games,38,5,1,High
963477453,Egz – The Origin of the Universe,200281088,USD,3.99,43,15,1,1.0.4,4+,Games,37,5,1,Intermediate
963668030,Coco Pony - My Dream Pet,256222208,USD,0,1627,60,1,1.2.0,4+,Games,38,5,11,High
963753435,PlayGround • Music At Your Fingertips,190360576,USD,0,150,16,1,1.2.0,4+,Music,37,5,1,High
964064306,Go Karts - VR,94220288,USD,0,20,20,1,1,4+,Games,40,5,1,Low
964351449,Hiking Project,88667136,USD,0,247,48,1,3.1.6,4+,Sports,37,5,1,Intermediate
964436963,Drive Ahead!,250080256,USD,0,19776,105,1,1.51,9+,Games,40,5,17,High
964738592,Bubble Shoot Pet,58332160,USD,0,914,0,1,2.5.9,4+,Games,38,5,3,High
964743113,LOOPIMAL by YATATOY,58019840,USD,3.99,336,272,1,1.1.0,4+,Education,43,4,5,High
964748094,My Water Balance: Daily Drink Tracker & Reminder,91650048,USD,0,1601,502,1,3.4.3,4+,Health & Fitness,37,5,13,High
965000875,OK K.O.! Lakewood Plaza Turbo,1614744576,USD,0,430,41,1,1.3.0,9+,Games,37,5,7,High
965096605,Legend of Grimrock,1215169536,USD,4.99,452,211,1,1.1.3,9+,Games,38,5,1,High
965114347,Farming PRO 2015,142140416,USD,1.99,560,80,1,2,4+,Games,40,5,1,Intermediate
965137032,World Craft - Epic Dream Island,150025216,USD,0,2102,460,1,2.5,4+,Games,37,5,1,Low
965474816,Baby Pics - pregnancy & baby milestone photos,188807168,USD,2.99,1872,30,1,2.2.1,4+,Photo & Video,37,5,12,High
965552611,AO Creator - Creator for Pokémon,87649280,USD,6.99,1032,132,1,1.4.1,4+,Utilities,38,0,1,Intermediate
965609252,Kiwi - Q&A,101882880,USD,0,1538,17,1,3.0.20,12+,Social Networking,37,4,34,Intermediate
965748314,Pinata Hunter 3,38805504,USD,0,199,199,0,1.0.0,9+,Games,43,3,16,Intermediate
965789238,网易考拉海购—新人免费领取1000元优惠券,77583360,USD,0,23,4,1,3.6.5,4+,Shopping,37,0,1,High
965965461,Pancake – The Game,12034048,USD,0,4903,497,1,1.12,4+,Games,40,3,1,High
966030326,KORG iM1,95298560,USD,29.99,338,97,1,1.0.5,4+,Music,24,5,31,High
966038711,Blackthorn Castle,113778688,USD,2.99,399,349,1,1.2,4+,Games,40,5,1,High
966057213,Focus To-Do: The Best Focus Timer for Work & Study,42187776,USD,0.99,813,96,1,3.3,4+,Productivity,37,5,9,High
966099615,ピグパーティ - きせかえ・アバターで楽しむトークアプリ,102996992,USD,0,1,1,1,1.28.1,4+,Social Networking,38,5,1,Low
966169065,Knotmania,30010368,USD,2.99,14,0,1,1.3.5,4+,Games,37,5,5,Intermediate
966333863,Pathfinder Adventures,729790464,USD,0,1498,166,1,1.1.6.4.3,9+,Games,38,4,1,Intermediate
966509113,My New Baby Story - Makeup Spa & Dressup Games,55869440,USD,0,1253,17,1,4.1,12+,Games,37,4,25,Intermediate
966758561,GOAT: Buy & Sell Sneakers,133889024,USD,0,3116,147,1,1.9.2,9+,Shopping,37,5,1,High
966764324,Ringtone Remixes - Marimba Remix Ringtones,13437952,USD,0,213,9,1,2,4+,Catalogs,37,0,1,Intermediate
966802035,LINE FIGHTERS,136356864,USD,0,1,1,1,1.0.7,4+,Games,38,5,4,High
966810173,Vikings: War of Clans,142196736,USD,0,7969,97,1,2.5.0,9+,Games,38,5,8,High
967082741,Devious Dungeon 2,114266112,USD,2.99,335,185,1,1.2,12+,Games,40,5,1,High
967146605,Escape Game Darkness LittleRedHood,549847040,USD,0,1,1,1,1.0.3,9+,Games,38,0,1,Low
967181200,Little Panda Mini Games-3D,441390080,USD,0,9,0,1,8.9.1423,4+,Education,38,5,1,Intermediate
967351793,Layout from Instagram,9355264,USD,0,12616,2397,1,1.2.4,4+,Photo & Video,37,0,27,High
967383325,Doom & Destiny Advanced,114073600,USD,2.99,117,1,1,2.6.8,12+,Games,37,5,1,Intermediate
967422975,YAHTZEE® With Buddies: The Classic Dice Game,420385792,USD,0,40446,246,1,4.30.5,4+,Games,37,5,1,Intermediate
967502646,Air Display 3,60604416,USD,9.99,228,107,1,3.0.3,4+,Utilities,38,4,7,Intermediate
967624193,Noodles!,30650368,USD,1.99,917,158,1,1.7,4+,Games,37,5,9,High
967812288,Rush Rally 2,161444864,USD,0.99,135,1,1,1.17,4+,Games,38,5,1,High
968016877,Winterstate,148738048,USD,0,108,108,1,1.5.1,9+,Games,38,5,8,Intermediate
968213298,Bike Race Level 100,98312192,USD,0,1,1,1,1.7.1,9+,Games,40,5,2,High
968433730,Adobe Spark Page — Create Stunning Web Pages,120110080,USD,0,2528,80,1,1.6.4,4+,Productivity,37,5,1,High
968591710,ACDSee Pro,105525248,USD,6.99,130,7,1,3.1.1,4+,Photo & Video,37,5,10,High
968666409,Robocide,243791872,USD,0,599,180,1,1.16.3,9+,Games,38,5,8,High
968744559,Sonic Dash 2: Sonic Boom,190799872,USD,0,5697,684,1,1.7.5,4+,Games,37,5,7,High
968858645,Hoverboard Simulator,29434880,USD,0,325,20,1,1.1.8,4+,Games,40,2,1,Intermediate
968907076,High Dive,120923136,USD,0,249,0,1,2.1.1,4+,Games,37,3,12,High
968953976,Unison League,71931904,USD,0,36414,32,1,1.2.4,9+,Games,40,5,1,High
968999008,Goat Simulator GoatZ,408956928,USD,4.99,3035,159,1,1.6.2,12+,Games,40,5,1,Intermediate
969044213,Smurfs Epic Run - Fun Platform Adventure,335666176,USD,0,1944,13,1,2.2.2,4+,Games,37,5,12,Intermediate
969154545,RAID HQ,150372352,USD,0,737,8,1,3.901,12+,Games,38,5,12,Intermediate
969211750,Stray Cat Simulator,170766336,USD,0.99,1892,1574,1,1.0.1,9+,Games,40,5,1,High
969247886,Sky Whale - a Game Shakers App,306733056,USD,0,3248,217,1,2.1,4+,Games,38,5,13,High
969264934,Imbroglio,40808448,USD,3.99,184,4,1,1.05,9+,Games,40,3,1,High
969316884,The Walking Dead: Road to Survival - Strategy Game,151109632,USD,0,16116,151,1,5.0.1,17+,Games,38,5,12,High
969447060,Eye Training Cocololo-3dステレオグラム視力回復アプリ-,66277376,USD,0,6,3,1,2.2,12+,Medical,37,0,1,High
969447496,Xenowerk,160539648,USD,0.99,978,117,1,1.3.4,12+,Games,37,5,10,High
969475899,Geki Yaba Runner,117735424,USD,0,41,12,1,1.0.4,4+,Games,38,5,1,Intermediate
969488951,UNKILLED: MULTIPLAYER ZOMBIE SURVIVAL SHOOTER GAME,790288384,USD,0,3634,14,1,0.8.3,17+,Games,37,5,12,Intermediate
969589921,Hello Kitty Lunchbox – Food Maker,478513152,USD,0,694,213,1,1.3,4+,Games,38,5,14,High
969592391,My Friend Scooby-Doo!,600293376,USD,2.99,80,22,1,1.4,4+,Entertainment,40,5,8,Intermediate
969934912,Nom Cat - Endless feeding frenzy arcade game,65225728,USD,0,5655,375,1,2.2.7,4+,Games,37,5,1,High
969961138,HoPiKo,84405248,USD,1.99,553,452,1,1.0.5,4+,Games,40,4,1,Intermediate
970021572,Adventures of Poco Eco - Lost Sounds: Experience Music and Animation Art in an Indie Game,966435840,USD,3.99,148,54,1,1.8.0,4+,Games,43,5,1,High
970044095,The Last Vikings,89121792,USD,0,4919,12,1,1.3.18,9+,Games,37,4,1,High
970131308,Musical Video Maker - Create Music clips lip sync,28518400,USD,0,320,68,1,3,9+,Music,37,3,1,Intermediate
970202342,Solitairica,207793152,USD,3.99,431,46,1,1.0.16,9+,Games,37,5,1,High
970389374,A high resolution music player - NePLAYER,21928960,USD,14.99,27,3,1,2.1.6,4+,Music,38,3,4,Intermediate
970416885,New Emoji - Extra Emoji Stickers,93091840,USD,1.99,253,5,1,2.6.2,17+,Utilities,37,5,2,Low
970417047,The Walking Dead: No Man's Land,574139392,USD,0,21016,1124,1,2.5.0,17+,Games,37,5,1,High
970421850,rop,21389312,USD,0.99,2318,397,1,3.1,4+,Games,40,5,12,High
970721313,The Quest Keeper,119513088,USD,0,2232,1066,1,1.03,4+,Games,40,5,1,High
970777078,Free Music Play - Mp3 Streamer & Player,18927616,USD,0,2496,2374,1,1.3.0,4+,Music,38,5,31,High
971186665,Into Light,454002688,USD,0.99,18,18,1,1.0.0,9+,Games,37,5,1,Low
971215921,Splendor™,130527232,USD,2.99,444,4,1,2.1.2,4+,Games,38,5,3,Intermediate
971231853,Cosmic-Watch,178203648,USD,4.99,85,81,1,1.2.0,4+,Education,38,5,1,High
971233157,Asphalt Xtreme: Offroad Rally Racing,1165103104,USD,0,3960,90,1,1.4.2,12+,Games,37,5,15,Intermediate
971265422,"HBO NOW: Stream original series, hit movies & more",41041920,USD,0,7477,18,1,2.4.1,17+,Entertainment,37,5,1,Low
971304016,Lara Croft GO,1176644608,USD,4.99,6431,166,1,2.1.7,9+,Games,37,5,10,High
971329287,Sago Mini Boats,119345152,USD,2.99,31,7,1,1.2,4+,Education,38,5,1,High
971414822,Battleplans - #1 Battle Strategy & Defense Game,291126272,USD,0,785,52,1,1.9.1,9+,Games,37,5,1,High
971608996,Submerged: Miku and the Sunken City,445100032,USD,4.99,88,12,1,1.1.1,9+,Games,25,5,12,Intermediate
971720127,InMind VR (Cardboard),230836224,USD,0,115,20,1,1.0.20,17+,Games,37,5,1,High
971756507,Does not Commute,87481344,USD,0,5645,1563,1,1.4.0,4+,Games,40,5,9,Intermediate
971788369,Galactic Keep,518226944,USD,3.99,169,46,1,1.7,12+,Games,40,5,1,High
972003056,City Cars Adventures by BUBL,175301632,USD,2.99,13,3,1,2.3,4+,Education,38,5,11,Intermediate
972013240,100! Block Puzzle - Color jigsaw 10x10 board game,26438656,USD,0,18821,96,1,2.3.1,4+,Games,37,4,1,High
972319818,Prune,105950208,USD,3.99,719,145,1,1.0.68,4+,Games,40,5,1,Intermediate
972387337,Scrivener,13418496,USD,19.99,651,88,1,1.0.1,4+,Productivity,37,5,1,High
972419844,Stop! Thief!!,433222656,USD,0,9,0,1,1.3,4+,Games,40,4,1,Intermediate
972426013,Filters for iPhone and iPad,91374592,USD,1.99,97,5,1,3.1,4+,Photo & Video,37,5,1,Intermediate
972579925,Mastering the piano with Lang Lang,199975936,USD,0,6,1,1,2.6.1,4+,Education,24,4,2,High
972627326,Flick Field Goal 17,98314240,USD,0,968,106,1,2.2,4+,Games,38,5,1,High
972627811,Flick Quarterback 17,103305216,USD,0,4371,1081,1,2.3,4+,Games,38,5,1,High
972657175,Severed,236545024,USD,2.99,1580,66,1,1.0.14,12+,Games,37,5,11,High
972737732,Dash Masters,155984896,USD,0,149,14,1,1.3,9+,Games,37,5,10,Intermediate
972909677,Periscope - Live Video Streaming Around the World,108550144,USD,0,6062,17,1,1.1,4+,Social Networking,37,3,34,Intermediate
973005664,Arrow Ambush,25895936,USD,0,32020,192,1,1.8,4+,Games,38,2,1,High
973055274,Fix It Girls - House Makeover,98941952,USD,0,2091,40,1,1.5,4+,Games,38,5,11,High
973056418,LiveMixtapes,63872000,USD,0,555,105,1,2.1,12+,Music,37,0,1,Intermediate
973113361,Rummikub®,168663040,USD,2.99,447,116,1,3.1.27,4+,Games,38,5,1,Intermediate
973324681,Hallmark eCards,46342144,USD,0,520,8,1,1.5.3,4+,Lifestyle,37,5,1,Intermediate
973337925,"MakeupPlus - Natural, Professional Makeup Looks",115112960,USD,0,3987,72,1,3.3.6,4+,Photo & Video,37,0,13,High
973366293,蜜芽 - 生娃养娃上蜜芽,86094848,USD,0,11,0,1,5.4.3,12+,Shopping,38,4,2,Intermediate
973482525,Blossom Blast Saga - Fun Flower Match & Grow Game,70504448,USD,0,29475,170,1,43.0.1,4+,Games,43,5,1,High
973482987,Five Nights at Freddy's 3,47722496,USD,2.99,9876,3392,1,1.3,12+,Games,43,4,1,High
973741088,PowerSchool Mobile,39950336,USD,0,4547,1582,1,1.1.3,4+,Education,37,4,3,Intermediate
973901066,Princess Fairy Rush - Pony Rainbow Adventure,185982976,USD,0,435,435,1,1,4+,Games,40,5,11,High
974022309,( OFFTIME ) light – Track how much you use your phone & Digital Detox and unplug to focus,28471296,USD,2.99,22,14,1,2.1.0,4+,Health & Fitness,37,0,5,Low
974092051,Blackwell 4: Deception,646467584,USD,3.99,31,31,1,1,12+,Games,40,5,1,High
974135847,Bejeweled Stars,161083392,USD,0,7486,26,1,2.8.2,4+,Games,37,5,6,Intermediate
974529966,Jelly Squares Free,52018176,USD,0,173,1,1,1.3.5,4+,Games,37,1,11,High
974530923,Laundry Day - Care Symbol Reader,14903296,USD,0.99,34,34,1,1,4+,Productivity,38,0,2,High
974599171,Mimpi Dreams,171659264,USD,0.99,1554,1386,1,2.02,9+,Games,38,5,11,High
974625290,New Star Cricket,88300544,USD,0,109,12,1,1.05,12+,Games,38,5,1,High
974682335,Demon Hunter: Chronicles from Beyond (Full),590045184,USD,4.99,17,6,1,1.5,12+,Games,39,5,11,High
974748812,GIPHY. The GIF Search Engine for All the GIFs,48201728,USD,0,2069,46,1,2.6.1,17+,Photo & Video,37,0,1,High
974769286,Exify - Tools for Photos,8335360,USD,1.99,34,8,1,1.1,4+,Photo & Video,37,5,1,Intermediate
975139176,Head Basketball,133572608,USD,0,18037,924,1,1.4.3,4+,Games,38,5,1,High
975364678,SongPop 2 - Guess The Song,117985280,USD,0,9517,119,1,2.7,12+,Games,37,5,17,High
975414811,pixivコミック - みんなのマンガアプリ,92557312,USD,0,12,0,1,3.6.2,17+,Book,37,5,1,Intermediate
975683986,Door Kickers,1017208832,USD,4.99,515,267,1,1.0.5,12+,Games,24,5,1,High
975955904,三国杀传奇-神将觉醒,223821824,USD,0,19,0,1,708,9+,Games,40,5,2,Low
975985952,Return to Grisly Manor,176520192,USD,0.99,116,72,1,1.0.3,4+,Games,40,5,12,High
976063428,《女性口コミNo.1》水晶玉子の幸福領域占い,12980224,USD,0,1,1,1,1.1,9+,Entertainment,38,0,2,Intermediate
976063866,Weaphones Antiques: Firearms Simulator,39276544,USD,1.99,116,116,1,1.0.0,12+,Games,43,5,16,High
976071352,スロットマニア・フィーバー～本場ラスベガススロット,131524608,USD,0,11,0,1,3.9.0,12+,Games,38,5,0,High
976116090,Sky Force Reloaded,600387584,USD,0,7429,761,1,1.8,9+,Games,37,5,13,High
